"Station Name","WEST VANCOUVER AUT"
"Province","BRITISH COLUMBIA"
"Latitude","49.35"
"Longitude","-123.19"
"Elevation","170.20"
"Climate Identifier","1108824"
"WMO Identifier","71784"
"TC Identifier","WWA"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"â ","Data for this day has undergone only preliminary quality checking"
"â¡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (Â°C)","Max Temp Flag","Min Temp (Â°C)","Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Heat Deg Days (Â°C)","Heat Deg Days Flag","Cool Deg Days (Â°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2000-01-14","2000","01","14","","3.7","","-0.3","","1.7","","16.3","","0.0","","","","","","26.0","","","","","","",""
"2000-01-15","2000","01","15","","3.5","","-0.1","","1.7","","16.3","","0.0","","","","","","4.4","","","","","","",""
"2000-01-16","2000","01","16","","6.3","","-0.5","","2.9","","15.1","","0.0","","","","","","6.8","","","","","","",""
"2000-01-17","2000","01","17","","6.3","","0.6","","3.5","","14.5","","0.0","","","","","","5.4","","","","","","",""
"2000-01-18","2000","01","18","","7.2","","-1.2","","3.0","","15.0","","0.0","","","","","","0.0","","","","","","",""
"2000-01-19","2000","01","19","","5.9","","-2.6","","1.7","","16.3","","0.0","","","","","","0.0","","","","","","",""
"2000-01-20","2000","01","20","","4.2","","-0.9","","1.7","","16.3","","0.0","","","","","","13.0","","","","","","",""
"2000-01-21","2000","01","21","","4.8","","2.6","","3.7","","14.3","","0.0","","","","","","6.2","","","","","","",""
"2000-01-22","2000","01","22","","7.3","","0.4","","3.9","","14.1","","0.0","","","","","","0.0","","","","","","",""
"2000-01-23","2000","01","23","","9.1","","0.7","","4.9","","13.1","","0.0","","","","","","0.0","","","","","","",""
"2000-01-24","2000","01","24","","8.3","","-1.1","","3.6","","14.4","","0.0","","","","","","0.2","","","","","","",""
"2000-01-25","2000","01","25","","3.8","","2.3","","3.1","","14.9","","0.0","","","","","","13.6","","","","","","",""
"2000-01-26","2000","01","26","","5.8","","0.6","","3.2","","14.8","","0.0","","","","","","1.2","","","","","","",""
"2000-01-27","2000","01","27","","6.1","","0.4","","3.3","","14.7","","0.0","","","","","","0.0","","","","","","",""
"2000-01-28","2000","01","28","","7.7","","-1.3","","3.2","","14.8","","0.0","","","","","","0.0","","","","","","",""
"2000-01-29","2000","01","29","","9.6","","-0.8","","4.4","","13.6","","0.0","","","","","","0.0","","","","","","",""
"2000-01-30","2000","01","30","","10.2","","-1.1","","4.6","","13.4","","0.0","","","","","","6.2","","","","","","",""
"2000-01-31","2000","01","31","","6.8","","2.4","","4.6","","13.4","","0.0","","","","","","21.0","","","","","","",""
"2000-02-01","2000","02","01","","7.9","","3.3","","5.6","","12.4","","0.0","","","","","","8.0","","","","","","",""
"2000-02-02","2000","02","02","","10.0","","1.7","","5.9","","12.1","","0.0","","","","","","0.0","","","","","","",""
"2000-02-03","2000","02","03","","11.0","","0.4","","5.7","","12.3","","0.0","","","","","","0.0","","","","","","",""
"2000-02-04","2000","02","04","","12.3","","1.1","","6.7","","11.3","","0.0","","","","","","0.0","","","","","","",""
"2000-02-05","2000","02","05","","6.3","","0.3","","3.3","","14.7","","0.0","","","","","","0.0","","","","","","",""
"2000-02-06","2000","02","06","","10.4","","4.6","","7.5","","10.5","","0.0","","","","","","9.6","","","","","","",""
"2000-02-07","2000","02","07","","12.0","","5.2","","8.6","","9.4","","0.0","","","","","","3.8","","","","","","",""
"2000-02-08","2000","02","08","","7.8","","4.2","","6.0","","12.0","","0.0","","","","","","16.4","","","","","","",""
"2000-02-09","2000","02","09","","7.5","","1.5","","4.5","","13.5","","0.0","","","","","","4.8","","","","","","",""
"2000-02-10","2000","02","10","","9.1","","-0.4","","4.4","","13.6","","0.0","","","","","","0.2","","","","","","",""
"2000-02-11","2000","02","11","","3.7","","-0.5","","1.6","","16.4","","0.0","","","","","","0.2","","","","","","",""
"2000-02-12","2000","02","12","","10.6","","0.9","","5.8","","12.2","","0.0","","","","","","1.4","","","","","","",""
"2000-02-13","2000","02","13","","10.7","","0.0","","5.4","","12.6","","0.0","","","","","","0.0","","","","","","",""
"2000-02-14","2000","02","14","","6.2","","-0.2","","3.0","","15.0","","0.0","","","","","","0.0","","","","","","",""
"2000-02-15","2000","02","15","","10.0","","0.5","","5.3","","12.7","","0.0","","","","","","0.0","","","","","","",""
"2000-02-16","2000","02","16","","12.2","","-1.6","","5.3","","12.7","","0.0","","","","","","0.0","","","","","","",""
"2000-02-17","2000","02","17","","8.7","","-1.9","","3.4","","14.6","","0.0","","","","","","0.0","","","","","","",""
"2000-02-18","2000","02","18","","8.1","","-1.8","","3.2","","14.8","","0.0","","","","","","0.0","","","","","","",""
"2000-02-19","2000","02","19","","13.5","","-0.7","","6.4","","11.6","","0.0","","","","","","0.0","","","","","","",""
"2000-02-20","2000","02","20","","11.9","","1.2","","6.6","","11.4","","0.0","","","","","","0.0","","","","","","",""
"2000-02-21","2000","02","21","","10.4","","5.3","","7.9","","10.1","","0.0","","","","","","9.0","","","","","","",""
"2000-02-22","2000","02","22","","12.0","","3.7","","7.9","","10.1","","0.0","","","","","","7.6","","","","","","",""
"2000-02-23","2000","02","23","","10.1","","1.6","","5.9","","12.1","","0.0","","","","","","1.4","","","","","","",""
"2000-02-24","2000","02","24","","9.1","","1.9","","5.5","","12.5","","0.0","","","","","","0.4","","","","","","",""
"2000-02-25","2000","02","25","","7.6","","0.8","","4.2","","13.8","","0.0","","","","","","17.0","","","","","","",""
"2000-02-26","2000","02","26","","10.1","","2.3","","6.2","","11.8","","0.0","","","","","","6.0","","","","","","",""
"2000-02-27","2000","02","27","","8.9","","3.0","","6.0","","12.0","","0.0","","","","","","10.4","","","","","","",""
"2000-02-28","2000","02","28","","6.4","","3.3","","4.9","","13.1","","0.0","","","","","","4.2","","","","","","",""
"2000-02-29","2000","02","29","","7.2","","3.5","","5.4","","12.6","","0.0","","","","","","18.2","","","","","","",""
"2000-03-01","2000","03","01","","5.4","","3.1","","4.3","","13.7","","0.0","","","","","","14.0","","","","","","",""
"2000-03-02","2000","03","02","","8.6","","3.7","","6.2","","11.8","","0.0","","","","","","21.6","","","","","","",""
"2000-03-03","2000","03","03","","7.0","","4.1","","5.6","","12.4","","0.0","","","","","","46.2","","","","","","",""
"2000-03-04","2000","03","04","","8.6","","1.2","","4.9","","13.1","","0.0","","","","","","4.8","","","","","","",""
"2000-03-05","2000","03","05","","11.2","","0.1","","5.7","","12.3","","0.0","","","","","","0.2","","","","","","",""
"2000-03-06","2000","03","06","","9.1","","-1.6","","3.8","","14.2","","0.0","","","","","","0.0","","","","","","",""
"2000-03-07","2000","03","07","","10.8","","-0.6","","5.1","","12.9","","0.0","","","","","","0.0","","","","","","",""
"2000-03-08","2000","03","08","","8.9","","3.5","","6.2","","11.8","","0.0","","","","","","0.0","","","","","","",""
"2000-03-09","2000","03","09","","8.3","","2.3","","5.3","","12.7","","0.0","","","","","","6.0","","","","","","",""
"2000-03-10","2000","03","10","","11.8","","1.5","","6.7","","11.3","","0.0","","","","","","3.0","","","","","","",""
"2000-03-11","2000","03","11","","9.6","","3.3","","6.5","","11.5","","0.0","","","","","","6.0","","","","","","",""
"2000-03-12","2000","03","12","","6.7","","2.5","","4.6","","13.4","","0.0","","","","","","4.0","","","","","","",""
"2000-03-13","2000","03","13","","9.4","","3.4","","6.4","","11.6","","0.0","","","","","","18.2","","","","","","",""
"2000-03-14","2000","03","14","","11.6","","1.9","","6.8","","11.2","","0.0","","","","","","15.0","","","","","","",""
"2000-03-15","2000","03","15","","10.2","","1.8","","6.0","","12.0","","0.0","","","","","","0.6","","","","","","",""
"2000-03-16","2000","03","16","","11.2","","3.9","","7.6","","10.4","","0.0","","","","","","24.6","","","","","","",""
"2000-03-17","2000","03","17","","5.5","","2.1","","3.8","","14.2","","0.0","","","","","","14.8","","","","","","",""
"2000-03-18","2000","03","18","","10.5","","3.5","","7.0","","11.0","","0.0","","","","","","37.2","","","","","","",""
"2000-03-19","2000","03","19","","10.5","","1.4","","6.0","","12.0","","0.0","","","","","","1.8","","","","","","",""
"2000-03-20","2000","03","20","","9.1","","1.0","","5.1","","12.9","","0.0","","","","","","2.4","","","","","","",""
"2000-03-21","2000","03","21","","11.8","","3.1","","7.5","","10.5","","0.0","","","","","","5.2","","","","","","",""
"2000-03-22","2000","03","22","","10.7","","4.8","","7.8","","10.2","","0.0","","","","","","12.8","","","","","","",""
"2000-03-23","2000","03","23","","11.2","","1.3","","6.3","","11.7","","0.0","","","","","","2.8","","","","","","",""
"2000-03-24","2000","03","24","","11.5","","2.5","","7.0","","11.0","","0.0","","","","","","0.0","","","","","","",""
"2000-03-25","2000","03","25","","12.7","","4.0","","8.4","","9.6","","0.0","","","","","","0.0","","","","","","",""
"2000-03-26","2000","03","26","","12.0","","2.3","","7.2","","10.8","","0.0","","","","","","0.0","","","","","","",""
"2000-03-27","2000","03","27","","8.6","","3.5","","6.1","","11.9","","0.0","","","","","","10.4","","","","","","",""
"2000-03-28","2000","03","28","","13.0","","2.0","","7.5","","10.5","","0.0","","","","","","12.8","","","","","","",""
"2000-03-29","2000","03","29","","12.3","","0.0","","6.2","","11.8","","0.0","","","","","","0.0","","","","","","",""
"2000-03-30","2000","03","30","","12.5","","2.4","","7.5","","10.5","","0.0","","","","","","0.0","","","","","","",""
"2000-03-31","2000","03","31","","11.8","","4.0","","7.9","","10.1","","0.0","","","","","","0.0","","","","","","",""
"2000-04-01","2000","04","01","","14.7","","5.7","","10.2","","7.8","","0.0","","","","","","0.0","","","","","","",""
"2000-04-02","2000","04","02","","15.6","","6.1","","10.9","","7.1","","0.0","","","","","","0.0","","","","","","",""
"2000-04-03","2000","04","03","","16.4","","5.9","","11.2","","6.8","","0.0","","","","","","0.0","","","","","","",""
"2000-04-04","2000","04","04","","12.0","","5.6","","8.8","","9.2","","0.0","","","","","","0.2","","","","","","",""
"2000-04-05","2000","04","05","","7.2","","2.8","","5.0","","13.0","","0.0","","","","","","4.2","","","","","","",""
"2000-04-06","2000","04","06","","12.6","","2.0","","7.3","","10.7","","0.0","","","","","","0.4","","","","","","",""
"2000-04-07","2000","04","07","","12.9","","1.8","","7.4","","10.6","","0.0","","","","","","0.0","","","","","","",""
"2000-04-08","2000","04","08","","16.7","","4.0","","10.4","","7.6","","0.0","","","","","","0.0","","","","","","",""
"2000-04-09","2000","04","09","","16.0","","6.1","","11.1","","6.9","","0.0","","","","","","0.0","","","","","","",""
"2000-04-10","2000","04","10","","15.5","","7.3","","11.4","","6.6","","0.0","","","","","","0.0","","","","","","",""
"2000-04-11","2000","04","11","","15.9","","6.1","","11.0","","7.0","","0.0","","","","","","0.0","","","","","","",""
"2000-04-12","2000","04","12","","19.0","","7.0","","13.0","","5.0","","0.0","","","","","","0.0","","","","","","",""
"2000-04-13","2000","04","13","","","M","8.1","","","M","","M","","M","","","","","0.0","","","","","","",""
"2000-04-14","2000","04","14","","11.1","","6.4","","8.8","","9.2","","0.0","","","","","","2.0","","","","","","",""
"2000-04-15","2000","04","15","","13.8","","5.4","","9.6","","8.4","","0.0","","","","","","6.2","","","","","","",""
"2000-04-16","2000","04","16","","16.7","","2.8","","9.8","","8.2","","0.0","","","","","","0.0","","","","","","",""
"2000-04-17","2000","04","17","","18.0","","2.5","","10.3","","7.7","","0.0","","","","","","0.0","","","","","","",""
"2000-04-18","2000","04","18","","17.7","","5.1","","11.4","","6.6","","0.0","","","","","","0.0","","","","","","",""
"2000-04-19","2000","04","19","","14.6","","7.2","","10.9","","7.1","","0.0","","","","","","0.6","","","","","","",""
"2000-04-20","2000","04","20","","17.6","","5.9","","11.8","","6.2","","0.0","","","","","","0.0","","","","","","",""
"2000-04-21","2000","04","21","","15.5","","7.4","","11.5","","6.5","","0.0","","","","","","15.0","","","","","","",""
"2000-04-22","2000","04","22","","13.0","","5.5","","9.3","","8.7","","0.0","","","","","","5.6","","","","","","",""
"2000-04-23","2000","04","23","","8.3","","2.4","","5.4","","12.6","","0.0","","","","","","5.8","","","","","","",""
"2000-04-24","2000","04","24","","12.4","","0.6","","6.5","","11.5","","0.0","","","","","","0.2","","","","","","",""
"2000-04-25","2000","04","25","","10.6","","3.9","","7.3","","10.7","","0.0","","","","","","7.6","","","","","","",""
"2000-04-26","2000","04","26","","15.0","","4.0","","9.5","","8.5","","0.0","","","","","","1.0","","","","","","",""
"2000-04-27","2000","04","27","","15.8","","4.5","","10.2","","7.8","","0.0","","","","","","12.8","","","","","","",""
"2000-04-28","2000","04","28","","9.7","","3.3","","6.5","","11.5","","0.0","","","","","","3.6","","","","","","",""
"2000-04-29","2000","04","29","","11.1","","4.8","","8.0","","10.0","","0.0","","","","","","0.6","","","","","","",""
"2000-04-30","2000","04","30","","12.3","","6.2","","9.3","","8.7","","0.0","","","","","","12.6","","","","","","",""
"2000-05-01","2000","05","01","","15.2","","6.6","","10.9","","7.1","","0.0","","","","","","7.4","","","","","","",""
"2000-05-02","2000","05","02","","13.3","","6.2","","9.8","","8.2","","0.0","","","","","","1.4","","","","","","",""
"2000-05-03","2000","05","03","","13.2","","5.8","","9.5","","8.5","","0.0","","","","","","10.2","","","","","","",""
"2000-05-04","2000","05","04","","11.0","","4.1","","7.6","","10.4","","0.0","","","","","","12.0","","","","","","",""
"2000-05-05","2000","05","05","","12.6","","3.4","","8.0","","10.0","","0.0","","","","","","5.8","","","","","","",""
"2000-05-06","2000","05","06","","13.3","","3.2","","8.3","","9.7","","0.0","","","","","","4.8","","","","","","",""
"2000-05-07","2000","05","07","","15.9","","1.9","","8.9","","9.1","","0.0","","","","","","0.0","","","","","","",""
"2000-05-08","2000","05","08","","14.9","","3.8","","9.4","","8.6","","0.0","","","","","","0.8","","","","","","",""
"2000-05-09","2000","05","09","","11.4","","6.2","","8.8","","9.2","","0.0","","","","","","0.2","","","","","","",""
"2000-05-10","2000","05","10","","8.7","","4.5","","6.6","","11.4","","0.0","","","","","","16.2","","","","","","",""
"2000-05-11","2000","05","11","","9.7","","5.7","","7.7","","10.3","","0.0","","","","","","38.2","","","","","","",""
"2000-05-12","2000","05","12","","14.8","","5.5","","10.2","","7.8","","0.0","","","","","","0.2","","","","","","",""
"2000-05-13","2000","05","13","","18.9","","4.0","","11.5","","6.5","","0.0","","","","","","0.0","","","","","","",""
"2000-05-14","2000","05","14","","20.1","","9.4","","14.8","","3.2","","0.0","","","","","","0.0","","","","","","",""
"2000-05-15","2000","05","15","","21.4","","8.8","","15.1","","2.9","","0.0","","","","","","0.0","","","","","","",""
"2000-05-16","2000","05","16","","21.7","","9.1","","15.4","","2.6","","0.0","","","","","","0.0","","","","","","",""
"2000-05-17","2000","05","17","","13.7","","9.3","","11.5","","6.5","","0.0","","","","","","0.0","","","","","","",""
"2000-05-18","2000","05","18","","17.8","","8.3","","13.1","","4.9","","0.0","","","","","","6.0","","","","","","",""
"2000-05-19","2000","05","19","","19.1","","9.7","","14.4","","3.6","","0.0","","","","","","9.8","","","","","","",""
"2000-05-20","2000","05","20","","13.2","","8.2","","10.7","","7.3","","0.0","","","","","","14.4","","","","","","",""
"2000-05-21","2000","05","21","","14.4","","8.3","","11.4","","6.6","","0.0","","","","","","25.6","","","","","","",""
"2000-05-22","2000","05","22","","16.0","","7.8","","11.9","","6.1","","0.0","","","","","","0.0","","","","","","",""
"2000-05-23","2000","05","23","","17.6","","6.1","","11.9","","6.1","","0.0","","","","","","0.0","","","","","","",""
"2000-05-24","2000","05","24","","17.8","","5.6","","11.7","","6.3","","0.0","","","","","","0.0","","","","","","",""
"2000-05-25","2000","05","25","","17.7","","5.5","","11.6","","6.4","","0.0","","","","","","0.0","","","","","","",""
"2000-05-26","2000","05","26","","11.2","","7.5","","9.4","","8.6","","0.0","","","","","","8.4","","","","","","",""
"2000-05-27","2000","05","27","","13.7","","7.9","","10.8","","7.2","","0.0","","","","","","41.0","","","","","","",""
"2000-05-28","2000","05","28","","15.3","","7.6","","11.5","","6.5","","0.0","","","","","","7.2","","","","","","",""
"2000-05-29","2000","05","29","","17.0","","7.6","","12.3","","5.7","","0.0","","","","","","0.0","","","","","","",""
"2000-05-30","2000","05","30","","16.1","","7.3","","11.7","","6.3","","0.0","","","","","","0.0","","","","","","",""
"2000-05-31","2000","05","31","","13.0","","9.1","","11.1","","6.9","","0.0","","","","","","3.4","","","","","","",""
"2000-06-01","2000","06","01","","19.8","","8.9","","14.4","","3.6","","0.0","","","","","","3.0","","0","","","","",""
"2000-06-02","2000","06","02","","19.5","","8.8","","14.2","","3.8","","0.0","","","","","","3.6","","0","","","","",""
"2000-06-03","2000","06","03","","24.4","","8.6","","16.5","","1.5","","0.0","","","","","","0.0","","0","","","","",""
"2000-06-04","2000","06","04","","27.1","","13.5","","20.3","","0.0","","2.3","","","","","","0.0","","0","","","","",""
"2000-06-05","2000","06","05","","17.0","","9.1","","13.1","","4.9","","0.0","","","","","","18.8","","0","","","","",""
"2000-06-06","2000","06","06","","13.2","","9.2","","11.2","","6.8","","0.0","","","","","","19.8","","0","","","","",""
"2000-06-07","2000","06","07","","16.5","","8.8","","12.7","","5.3","","0.0","","","","","","0.0","","0","","","","",""
"2000-06-08","2000","06","08","","19.1","","10.0","","14.6","","3.4","","0.0","","","","","","0.0","","0","","","","",""
"2000-06-09","2000","06","09","","15.0","","8.6","","11.8","","6.2","","0.0","","","","","","4.4","","0","","","","",""
"2000-06-10","2000","06","10","","15.7","","6.8","","11.3","","6.7","","0.0","","","","","","6.4","","0","","","","",""
"2000-06-11","2000","06","11","","11.1","","7.1","","9.1","","8.9","","0.0","","","","","","22.6","","0","","","","",""
"2000-06-12","2000","06","12","","17.8","","9.6","","13.7","","4.3","","0.0","","","","","","21.6","","0","","","","",""
"2000-06-13","2000","06","13","","11.9","","9.6","","10.8","","7.2","","0.0","","","","","","13.2","","0","","","","",""
"2000-06-14","2000","06","14","","18.4","","10.2","","14.3","","3.7","","0.0","","","","","","24.2","","0","","","","",""
"2000-06-15","2000","06","15","","19.0","","7.7","","13.4","","4.6","","0.0","","","","","","0.0","","0","","","","",""
"2000-06-16","2000","06","16","","24.5","","8.2","","16.4","","1.6","","0.0","","","","","","0.0","","0","","","","",""
"2000-06-17","2000","06","17","","22.7","","12.7","","17.7","","0.3","","0.0","","","","","","0.0","","0","","","","",""
"2000-06-18","2000","06","18","","20.9","","11.8","","16.4","","1.6","","0.0","","","","","","1.8","","0","","","","",""
"2000-06-19","2000","06","19","","18.8","","9.9","","14.4","","3.6","","0.0","","","","","","0.0","","0","","","","",""
"2000-06-20","2000","06","20","","20.6","","9.4","","15.0","","3.0","","0.0","","","","","","0.0","","0","","","","",""
"2000-06-21","2000","06","21","","20.6","","11.9","","16.3","","1.7","","0.0","","","","","","0.0","","0","","","","",""
"2000-06-22","2000","06","22","","20.2","","9.3","","14.8","","3.2","","0.0","","","","","","0.0","","0","","","","",""
"2000-06-23","2000","06","23","","19.3","","8.9","","14.1","","3.9","","0.0","","","","","","0.0","","0","","","","",""
"2000-06-24","2000","06","24","","21.9","","12.2","","17.1","","0.9","","0.0","","","","","","0.0","","0","","","","",""
"2000-06-25","2000","06","25","","26.6","","11.7","","19.2","","0.0","","1.2","","","","","","0.0","","0","","","","",""
"2000-06-26","2000","06","26","","30.2","","13.4","","21.8","","0.0","","3.8","","","","","","0.0","","0","","","","",""
"2000-06-27","2000","06","27","","28.7","","15.8","","22.3","","0.0","","4.3","","","","","","0.0","","0","","","","",""
"2000-06-28","2000","06","28","","28.6","","16.3","","22.5","","0.0","","4.5","","","","","","0.0","","0","","","","",""
"2000-06-29","2000","06","29","","21.9","","14.2","","18.1","","0.0","","0.1","","","","","","0.0","","0","","","","",""
"2000-06-30","2000","06","30","","21.3","","11.6","","16.5","","1.5","","0.0","","","","","","0.0","","0","","","","",""
"2000-07-01","2000","07","01","","19.1","","10.2","","14.7","","3.3","","0.0","","","","","","2.2","","","","","","",""
"2000-07-02","2000","07","02","","16.5","","9.1","","12.8","","5.2","","0.0","","","","","","2.4","","","","","","",""
"2000-07-03","2000","07","03","","20.5","","7.4","","14.0","","4.0","","0.0","","","","","","0.0","","","","","","",""
"2000-07-04","2000","07","04","","16.8","","9.8","","13.3","","4.7","","0.0","","","","","","4.4","","","","","","",""
"2000-07-05","2000","07","05","","16.2","","11.0","","13.6","","4.4","","0.0","","","","","","2.4","","","","","","",""
"2000-07-06","2000","07","06","","21.9","","9.1","","15.5","","2.5","","0.0","","","","","","0.0","","","","","","",""
"2000-07-07","2000","07","07","","22.6","","12.1","","17.4","","0.6","","0.0","","","","","","0.0","","","","","","",""
"2000-07-08","2000","07","08","","23.0","","12.7","","17.9","","0.1","","0.0","","","","","","0.0","","","","","","",""
"2000-07-09","2000","07","09","","19.5","","12.6","","16.1","","1.9","","0.0","","","","","","0.6","","","","","","",""
"2000-07-10","2000","07","10","","21.3","","13.8","","17.6","","0.4","","0.0","","","","","","0.0","","","","","","",""
"2000-07-11","2000","07","11","","21.9","","12.2","","17.1","","0.9","","0.0","","","","","","0.0","","","","","","",""
"2000-07-12","2000","07","12","","22.9","","11.6","","17.3","","0.7","","0.0","","","","","","0.0","","","","","","",""
"2000-07-13","2000","07","13","","22.2","","12.5","","17.4","","0.6","","0.0","","","","","","0.0","","","","","","",""
"2000-07-14","2000","07","14","","22.4","","9.6","","16.0","","2.0","","0.0","","","","","","0.0","","","","","","",""
"2000-07-15","2000","07","15","","23.1","","10.2","","16.7","","1.3","","0.0","","","","","","0.0","","","","","","",""
"2000-07-16","2000","07","16","","26.8","","11.7","","19.3","","0.0","","1.3","","","","","","0.0","","","","","","",""
"2000-07-17","2000","07","17","","26.0","","13.0","","19.5","","0.0","","1.5","","","","","","0.0","","","","","","",""
"2000-07-18","2000","07","18","","22.1","","13.8","","18.0","","0.0","","0.0","","","","","","0.0","","","","","","",""
"2000-07-19","2000","07","19","","22.8","","13.8","","18.3","","0.0","","0.3","","","","","","0.0","","","","","","",""
"2000-07-20","2000","07","20","","24.0","","13.9","","19.0","","0.0","","1.0","","","","","","0.0","","","","","","",""
"2000-07-21","2000","07","21","","26.8","","14.3","","20.6","","0.0","","2.6","","","","","","0.0","","","","","","",""
"2000-07-22","2000","07","22","","20.3","","12.6","","16.5","","1.5","","0.0","","","","","","15.4","","","","","","",""
"2000-07-23","2000","07","23","","22.2","","12.4","","17.3","","0.7","","0.0","","","","","","4.6","","","","","","",""
"2000-07-24","2000","07","24","","24.5","","12.1","","18.3","","0.0","","0.3","","","","","","0.0","","","","","","",""
"2000-07-25","2000","07","25","","23.5","","14.9","","19.2","","0.0","","1.2","","","","","","0.0","","","","","","",""
"2000-07-26","2000","07","26","","18.9","","12.6","","15.8","","2.2","","0.0","","","","","","5.8","","","","","","",""
"2000-07-27","2000","07","27","","15.0","","12.5","","13.8","","4.2","","0.0","","","","","","64.8","","","","","","",""
"2000-07-28","2000","07","28","","19.4","","13.7","","16.6","","1.4","","0.0","","","","","","18.2","","","","","","",""
"2000-07-29","2000","07","29","","23.7","","12.4","","18.1","","0.0","","0.1","","","","","","0.0","","","","","","",""
"2000-07-30","2000","07","30","","26.1","","14.7","","20.4","","0.0","","2.4","","","","","","0.0","","","","","","",""
"2000-07-31","2000","07","31","","27.2","","15.7","","21.5","","0.0","","3.5","","","","","","0.0","","","","","","",""
"2000-08-01","2000","08","01","","22.0","","14.0","","18.0","","0.0","","0.0","","","","","","0.0","","0","","","","",""
"2000-08-02","2000","08","02","","22.3","","12.2","","17.3","","0.7","","0.0","","","","","","0.0","","0","","","","",""
"2000-08-03","2000","08","03","","26.2","","13.1","","19.7","","0.0","","1.7","","","","","","0.0","","0","","","","",""
"2000-08-04","2000","08","04","","26.7","","14.8","","20.8","","0.0","","2.8","","","","","","0.0","","0","","","","",""
"2000-08-05","2000","08","05","","25.4","","15.0","","20.2","","0.0","","2.2","","","","","","0.0","","0","","","","",""
"2000-08-06","2000","08","06","","23.1","","13.7","","18.4","","0.0","","0.4","","","","","","0.0","","0","","","","",""
"2000-08-07","2000","08","07","","21.3","","12.8","","17.1","","0.9","","0.0","","","","","","0.0","","0","","","","",""
"2000-08-08","2000","08","08","","23.0","","13.0","","18.0","","0.0","","0.0","","","","","","0.0","","0","","","","",""
"2000-08-09","2000","08","09","","22.8","","13.1","","18.0","","0.0","","0.0","","","","","","0.0","","0","","","","",""
